 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
     1     0.000000000     0.000000000      0.000000000     0.000000000
     2     0.001427106    -0.000370281      0.000000000     0.000000000
     3     0.002849401    -0.000739977      0.000000000     0.000000000
     4     0.004266895    -0.001109090      0.000000000     0.000000000
     5     0.005679594    -0.001477620      0.000000000     0.000000000
     6     0.007087505    -0.001845568      0.000000000     0.000000000
     7     0.008490638    -0.002212935      0.000000000     0.000000000
     8     0.009888998    -0.002579720      0.000000000     0.000000000
     9     0.011282594    -0.002945926      0.000000000     0.000000000
    10     0.012671432    -0.003311553      0.000000000     0.000000000
    11     0.014055522    -0.003676601      0.000000000     0.000000000
    12     0.015434869    -0.004041071      0.000000000     0.000000000
    13     0.016809483    -0.004404964      0.000000000     0.000000000
    14     0.018179369    -0.004768281      0.000000000     0.000000000
    15     0.019544536    -0.005131022      0.000000000     0.000000000
    16     0.020904991    -0.005493188      0.000000000     0.000000000
    17     0.022260742    -0.005854780      0.000000000     0.000000000
    18     0.023611795    -0.006215798      0.000000000     0.000000000
    19     0.024958160    -0.006576243      0.000000000     0.000000000
    20     0.026299842    -0.006936116      0.000000000     0.000000000
    21     0.027636849    -0.007295418      0.000000000     0.000000000
    22     0.028969190    -0.007654149      0.000000000     0.000000000
    23     0.030296870    -0.008012310      0.000000000     0.000000000
    24     0.031619898    -0.008369901      0.000000000     0.000000000
    25     0.032938281    -0.008726924      0.000000000     0.000000000
    26     0.034252027    -0.009083378      0.000000000     0.000000000
    27     0.035561142    -0.009439266      0.000000000     0.000000000
    28     0.036865635    -0.009794587      0.000000000     0.000000000
    29     0.038165511    -0.010149342      0.000000000     0.000000000
    30     0.039460780    -0.010503531      0.000000000     0.000000000
    31     0.040751448    -0.010857157      0.000000000     0.000000000
    32     0.042037523    -0.011210218      0.000000000     0.000000000
    33     0.043319011    -0.011562716      0.000000000     0.000000000
    34     0.044595921    -0.011914652      0.000000000     0.000000000
    35     0.045868259    -0.012266026      0.000000000     0.000000000
    36     0.047136033    -0.012616839      0.000000000     0.000000000
    37     0.048399250    -0.012967092      0.000000000     0.000000000
    38     0.049657917    -0.013316784      0.000000000     0.000000000
    39     0.050912042    -0.013665918      0.000000000     0.000000000
    40     0.052161632    -0.014014494      0.000000000     0.000000000
    41     0.053406694    -0.014362511      0.000000000     0.000000000
    42     0.054647235    -0.014709972      0.000000000     0.000000000
    43     0.055883263    -0.015056877      0.000000000     0.000000000
    44     0.057114785    -0.015403226      0.000000000     0.000000000
    45     0.058341808    -0.015749019      0.000000000     0.000000000
    46     0.059564339    -0.016094259      0.000000000     0.000000000
    47     0.060782386    -0.016438945      0.000000000     0.000000000
    48     0.061995955    -0.016783078      0.000000000     0.000000000
    49     0.063205054    -0.017126659      0.000000000     0.000000000
    50     0.064409690    -0.017469688      0.000000000     0.000000000
    51     0.065609871    -0.017812166      0.000000000     0.000000000
    52     0.066805603    -0.018154094      0.000000000     0.000000000
    53     0.067996893    -0.018495472      0.000000000     0.000000000
    54     0.069183749    -0.018836302      0.000000000     0.000000000
    55     0.070366178    -0.019176583      0.000000000     0.000000000
    56     0.071544186    -0.019516316      0.000000000     0.000000000
