 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
     1     0.000000000     0.000000000      0.000000000     0.000000000
     2     0.005679112    -0.001419807      0.000000000     0.000000000
     3     0.011321424    -0.002840653      0.000000000     0.000000000
     4     0.016927037    -0.004262510      0.000000000     0.000000000
     5     0.022496052    -0.005685351      0.000000000     0.000000000
     6     0.028028570    -0.007109149      0.000000000     0.000000000
     7     0.033524692    -0.008533875      0.000000000     0.000000000
     8     0.038984517    -0.009959504      0.000000000     0.000000000
     9     0.044408147    -0.011386008      0.000000000     0.000000000
    10     0.049795682    -0.012813360      0.000000000     0.000000000
    11     0.055147220    -0.014241534      0.000000000     0.000000000
    12     0.060462863    -0.015670501      0.000000000     0.000000000
    13     0.065742710    -0.017100237      0.000000000     0.000000000
    14     0.070986860    -0.018530715      0.000000000     0.000000000
    15     0.076195412    -0.019961907      0.000000000     0.000000000
    16     0.081368467    -0.021393787      0.000000000     0.000000000
    17     0.086506121    -0.022826330      0.000000000     0.000000000
    18     0.091608476    -0.024259509      0.000000000     0.000000000
    19     0.096675628    -0.025693299      0.000000000     0.000000000
    20     0.101707677    -0.027127672      0.000000000     0.000000000
    21     0.106704720    -0.028562603      0.000000000     0.000000000
    22     0.111666856    -0.029998067      0.000000000     0.000000000
    23     0.116594184    -0.031434038      0.000000000     0.000000000
    24     0.121486800    -0.032870490      0.000000000     0.000000000
    25     0.126344802    -0.034307397      0.000000000     0.000000000
    26     0.131168288    -0.035744734      0.000000000     0.000000000
    27     0.135957355    -0.037182477      0.000000000     0.000000000
    28     0.140712101    -0.038620599      0.000000000     0.000000000
    29     0.145432622    -0.040059076      0.000000000     0.000000000
    30     0.150119014    -0.041497882      0.000000000     0.000000000
    31     0.154771376    -0.042936992      0.000000000     0.000000000
    32     0.159389803    -0.044376382      0.000000000     0.000000000
    33     0.163974392    -0.045816027      0.000000000     0.000000000
    34     0.168525238    -0.047255903      0.000000000     0.000000000
    35     0.173042438    -0.048695984      0.000000000     0.000000000
    36     0.177526088    -0.050136246      0.000000000     0.000000000
    37     0.181976284    -0.051576665      0.000000000     0.000000000
    38     0.186393120    -0.053017216      0.000000000     0.000000000
    39     0.190776693    -0.054457875      0.000000000     0.000000000
    40     0.195127098    -0.055898619      0.000000000     0.000000000
    41     0.199444429    -0.057339422      0.000000000     0.000000000
    42     0.203728782    -0.058780262      0.000000000     0.000000000
    43     0.207980251    -0.060221113      0.000000000     0.000000000
    44     0.212198932    -0.061661953      0.000000000     0.000000000
    45     0.216384918    -0.063102758      0.000000000     0.000000000
    46     0.220538304    -0.064543504      0.000000000     0.000000000
    47     0.224659184    -0.065984167      0.000000000     0.000000000
