 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
     1     0.000000000     0.000000000      0.000000000     0.000000000
     2     0.000000000     0.000000000      0.000000000     0.000000000
     3     0.000000000     0.000000000      0.000000000     0.000000000
     4     0.000000000     0.000000000      0.000000000     0.000000000
     5     0.000000000     0.000000000      0.000000000     0.000000000
     6     0.000000000     0.000000000      0.000000000     0.000000000
     7     0.000000000     0.000000000      0.000000000     0.000000000
     8     0.000000000     0.000000000      0.000000000     0.000000000
     9     0.000000000     0.000000000      0.000000000     0.000000000
    10     0.000000000     0.000000000      0.000000000     0.000000000
    11     0.000000000     0.000000000      0.000000000     0.000000000
    12     0.000000000     0.000000000      0.000000000     0.000000000
    13     0.000000000     0.000000000      0.000000000     0.000000000
    14     0.000000000     0.000000000      0.000000000     0.000000000
    15     0.000000000     0.000000000      0.000000000     0.000000000
    16     0.000000000     0.000000000      0.000000000     0.000000000
    17     0.000000000     0.000000000      0.000000000     0.000000000
    18     0.000000000     0.000000000      0.000000000     0.000000000
    19     0.000000000     0.000000000      0.000000000     0.000000000
    20     0.000000000     0.000000000      0.000000000     0.000000000
    21     0.000000000     0.000000000      0.000000000     0.000000000
    22   -14.049055249    -8.888907323      0.000000000     0.000000000
    23    -9.628108350    -5.465995401      0.000000000     0.000000000
    24    -7.949182869    -3.905928745      0.000000000     0.000000000
    25    -6.647708819    -2.986188478      0.000000000     0.000000000
    26    -5.542326715    -2.369354595      0.000000000     0.000000000
    27    -4.530013213    -1.934423802      0.000000000     0.000000000
    28    -3.573538283    -1.621852933      0.000000000     0.000000000
    29    -2.652080365    -1.399381469      0.000000000     0.000000000
    30    -1.753033372    -1.248114326      0.000000000     0.000000000
    31    -0.867496026    -1.156950200      0.000000000     0.000000000
    32     0.011583987    -1.119935428      0.000000000     0.000000000
    33     0.890478573    -1.135064201      0.000000000     0.000000000
    34     1.775426005    -1.203913770      0.000000000     0.000000000
    35     2.673366537    -1.331960796      0.000000000     0.000000000
    36     3.592969967    -1.529715681      0.000000000     0.000000000
    37     4.546398082    -1.815254974      0.000000000     0.000000000
    38     5.553563883    -2.219564401      0.000000000     0.000000000
    39     6.649838318    -2.799852898      0.000000000     0.000000000
    40     7.932590638    -3.672181274      0.000000000     0.000000000
    41     9.572390701    -5.158601888      0.000000000     0.000000000
    42    13.798069873    -8.419747275      0.000000000     0.000000000
    43   -25.382878944   -14.941613888      0.000000000     0.000000000
    44   -20.096805541   -11.803799562      0.000000000     0.000000000
    45   -16.417785877    -9.231005951      0.000000000     0.000000000
    46   -13.705111397    -7.501629332      0.000000000     0.000000000
    47   -11.383745489    -6.288673690      0.000000000     0.000000000
    48    -9.281647471    -5.414734110      0.000000000     0.000000000
    49    -7.309185629    -4.779717829      0.000000000     0.000000000
    50    -5.418956883    -4.324827595      0.000000000     0.000000000
    51    -3.581169648    -4.014459981      0.000000000     0.000000000
    52    -1.774945601    -3.827266628      0.000000000     0.000000000
    53     0.016193005    -3.751678198      0.000000000     0.000000000
    54     1.806833133    -3.783767652      0.000000000     0.000000000
    55     3.611482528    -3.926587654      0.000000000     0.000000000
    56     5.446355721    -4.190731118      0.000000000     0.000000000
    57     7.331793842    -4.596332058      0.000000000     0.000000000
    58     9.296560469    -5.177317904      0.000000000     0.000000000
    59    11.386072335    -5.989921071      0.000000000     0.000000000
    60    13.685625128    -7.129889680      0.000000000     0.000000000
    61    16.358128865    -8.766626700      0.000000000     0.000000000
    62    19.946146314   -11.211325982      0.000000000     0.000000000
    63    25.048145875   -14.203075785      0.000000000     0.000000000
    64   -35.928783843   -21.109498707      0.000000000     0.000000000
    65   -30.028476001   -17.988315292      0.000000000     0.000000000
    66   -25.101659614   -15.275699868      0.000000000     0.000000000
    67   -21.005383550   -13.105835412      0.000000000     0.000000000
    68   -17.449891261   -11.465059528      0.000000000     0.000000000
    69   -14.215512635   -10.232586307      0.000000000     0.000000000
    70   -11.185729835    -9.315311538      0.000000000     0.000000000
    71    -8.288862979    -8.648568797      0.000000000     0.000000000
    72    -5.478067773    -8.189609816      0.000000000     0.000000000
